,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
85,41.8987245,12.4864287,54,188,"<a href=""http://www.scuderiequirinale.it/""target=""_blank""> Scuderie del Quirinale </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>4164","[]<b>Author: </b>Edward Fassett; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>If you're in Rome before August 30, 2020, you must the the Raffaello exhibit. It presents the work of the master in reverse...including his effect on other artists of his time, and after his time.<br><br><b>Author: </b>Tony Price; <br><b>Rating: </b>1<br><b>When: </b>5 months ago<br>NOT FAN.
Not brutalist. Rome sort your stuff out. You have to get more concrete buildings for your city to remain the tourist hotspot that it is. No-one likes this old fashioned garbage anymore everyone is about brutalist.
0/7 NOT A FAN.
(brutalist buildings that could be rebuilt in Rome pictured below)<br><br><b>Author: </b>Kuala Bound; <br><b>Rating: </b>1<br><b>When: </b>9 months ago<br>Once you reach the place you wait for your hour booked to be called to enter.
Inside a staff assistant will lead the 8 customers and check they will move to the following room after the maximum time of 5 minutes spent in the previous. So it is better to study Raffaello works before the exhibit and any time you enter a room it is better TO FOCUS AND GO STRAIGHT TO THE OBJECTS YOU PREFER and then if there is time left look the rest.
Lighting is terrible. Sometimes too many reflexes, other so poor lit you cannot see.
Terrace is shut so you will miss the spectacular view from it.<br><br><b>Author: </b>Iman Traveler; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Well organized place, i saw Raffaello exhibition and some more in this place. Very good staffs specially the escort guides and Eva, book shop. Check the shop for Hot sale discounted books. Amazing<br><br><b>Author: </b>Enrico Morisco; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Nice place
I recommend to visit the museum.
Usually they organize interesting exhibitions.<br><br>",,MUSE
86,41.8975194,12.4848394,63,187,"<a href=""http://www.galleriacolonna.it/dove-siamo/""target=""_blank""> Galleria Colonna Museo e Pinacoteca </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>854","[]<b>Author: </b>emiliano conti; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>S T R E P I T O S O!<br><br><b>Author: </b>Kuala Bound; <br><b>Rating: </b>3<br><b>When: </b>9 months ago<br>Inaugurated in 1700 the Gallery displays paintings mostly of the two previous centuries.
A) With so much to see you'd better study before going.
B) Enter early! Palace is huge and takes lots of time to visit it all.
Probably this is one of the very few rare wonderful palaces in the world.
But in some ways i still prefer Doria Pamphilj apartments, because at Palazzo Colonna everything is too big everywhere and you don't get any cozy feeling.
I came back to visit the coffeehouse but they keep it shut. The garden entrance fee of 5 euro gives also access to the apartment of the Cardinals in the Pio Pavilion. But not to Cardinal Gallery.<br><br><b>Author: </b>Alessandro Buccini; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Amazing location that cannot be missed when visiting Rome. It is worth to have a private guide going thought the gallery. The story from 1200 up to our century is rich of events<br><br><b>Author: </b>Iman Traveler; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Versailles of ROME! It is Amazing palace in heart of city and it is just open Saturdays.<br><br><b>Author: </b>Owner That; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Here you will see beautiful art and learn the history of a powerful family in Rome.
The Colonna family as people of culture and faith, producing one Pope and a number of Cardinals.

Their palace is beatifully built, I enjoyed the structure and the taste of it.

It's a show of power of the influential families of Catholicism<br><br>",,MUSE
87,41.89564130000001,12.4862481,53,239,"<a href=""http://www.mercatiditraiano.it/""target=""_blank""> Trajan's Market </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>6718","[]<b>Author: </b>JUZER KAPADIA; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Originally considered among the wonders of the Classical world, Trajan’s Markets now display only a hint of their former splendor.
Emperor Trajan and his architect, Apollodorus of Damascus, built this visionary complex of 150 offices and shops in the early 2nd century AD. In their heyday, the markets sold everything from Middle Eastern silks and spices to fresh fish, fruit, and flowers.
Shops opened early and closed about noon. Almost all the shopping was done by men and the traders were almost exclusively male.
The Forum of Trajan (AD 107–13) was built in front of the market complex. It was a vast colonnaded open space with a huge basilica, and included two libraries. Dominating the ruins today is Trajan’s Column. Spiralling up its 98 ft (30 m) high stem are minutely detailed scenes depicting episodes from Trajan’s successful military campaigns in Dacia (present-day Romania)<br><br><b>Author: </b>Shelby Elkins; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Highly recommend! This museum had some nice artifacts and it is a unique experience to be able to walk in the old market. You can imagine what it used to be like in Roman times and walk through the original corridors and tunnels of Trajan’s Market. This museum is included on the MIC card. The bathrooms were nice and clean, just missing anything to dry your hands with. The staff was helpful. Thumbs up!<br><br><b>Author: </b>Iman Traveler; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Oldest shopping mall in the world exist today. With 1900 years history and wonderful view to the VIA FORI IMPERIALI, is a must to do in Rome after famous highlights. Check out the book shop they have very good collection about Rome, Art and history.<br><br><b>Author: </b>Nimrod Pinto; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Impressive ancient roman ruins of the markets. The museum is intriguing and has (also) many impressive models of roman structures through the ancient empire, with their stories and history.<br><br><b>Author: </b>COR ANIMOSUS; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Must see checklist  member,
Trajan's Market (Latin: Mercatus Traiani, Italian: Mercati di Traiano) is a large complex of ruins in the city of Rome, Italy, located on the Via dei Fori Imperiali, at the opposite end to the Colosseum. The surviving buildings and structures, built as an integral part of Trajan's Forum and nestled against the excavated flank of the Quirinal Hill, present a living model of life in the Roman capital and a glimpse at the restoration in the city, which reveals new treasures and insights about Ancient Roman architecture.

Thought to be the world's oldest shopping mall, the arcades in Trajan's Market are now believed by many to be administrative offices for Emperor Trajan. The shops and apartments were built in a multi-level structure and it is still possible to visit several of the levels. Highlights include delicate marble floors and the remains of a library.

Construction

Trajan's Market was probably built in 100-110 AD by Apollodorus of Damascus,an architect who always followed Trajan in his adventures and to whom Trajan entrusted the planning of his Forum,[and inaugurated in 113 AD.During the Middle Ages the complex was transformed by adding floor levels, still visible today, and defensive elements such as the Torre delle Milizie, the ""militia tower"" built in 1200. A convent, which was built in this area in the 16th century was acquired by the state in 1885 and became the Goffredo Mameli barracks.This was demolished at the beginning of the twentieth century to restore Trajan's Markets to the city of Rome.

Source Wikipedia<br><br>",,MUSE
88,41.8945976,12.4831269,31,283,"<a href=""https://vittoriano.beniculturali.it/it/luoghi/altare-della-patria-e-tomba-del-milite-ignoto""target=""_blank""> Altar of the Fatherland </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>30638","[]<b>Author: </b>John Willemsen; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Beautiful and REALLY big. Not-so-old building with lots of dead people's statues. Best place in Rome for people who like The Sixth Sense (lots of dead people to see!) and climbing stairs (because there's a butt load of 'em!)

Seriously though: go see, because it's impressive.<br><br><b>Author: </b>Julie Russell; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Stunning and it has a hidden gem of an elevator round the back which takes you to the top of the monument and you get 360 view of the city. I found it totally by accident well worth a visit<br><br><b>Author: </b>Manny Alonzo; <br><b>Rating: </b>5<br><b>When: </b>3 weeks ago<br>A beautiful monument in Rome honoring the first king of unified Italy-Victor Emmanuel II of Savoy. A big statue of him is erected in the center of the building. The building is situated in the center of the city. A nice place to visit when you're in Rome.<br><br><b>Author: </b>Filip Galiza; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>A truly magnificent piece of Roman architecture that allows you to walk in it, through it and on top of it.  You will need to pay a few Euros to take the elevator to the roof the structure and its worth it!  Some tips for all visitors 1) do not take photos where not allowed 2) bring sunglasses (you will be walking on light colored marble with the sun shining and reflecting off of it) 3) bring lots of extra water 4) read up on it in wikipedia before visiting.<br><br><b>Author: </b>Rodya Raskolnikov; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>This building is awe inducing and beautiful from the outside (I did not go in). However, tthe area is a bit of tourist trap and difficult to get out of. Plan your itinerary accordingly and you will have a great time.<br><br>",,TOUR
89,41.89335920000001,12.4828018,33,140,"<a href=""https://www.turismoroma.it/it/campidoglio""target=""_blank""> Campidoglio </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>15627","[]<b>Author: </b>Tom Malling; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>The beautiful old town hall. We did not go to the museums yet. We spent 3 hours walking around the Capitol. Great view from  2 places to the Forum. Eventually we found a cafe opposite a small park. The cafe is high up and the terrace has 180 degree views of Rome.<br><br><b>Author: </b>Andrew Machado; <br><b>Rating: </b>3<br><b>When: </b>9 months ago<br>The view from the top is incredible but the place itself is fairly normal (by the standards of Rome, at least).

Most interesting is, of course, the fact that the whole square was designed by Michaelangelo with the blessings of the Pope at the time; do not miss the little placards hidden between the walls that tell its story.<br><br><b>Author: </b>Teklai Ezghihaye; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>I loved Marcus Aurelius on his Meditations!!! To visit his statue in person is something else, as if living in his era!!! A great art of the sculpture!!!<br><br><b>Author: </b>Vinay Kulkarni; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Lovely place. Big open area. Nice construction. Right in front of main road. Loved the sight.<br><br><b>Author: </b>P vdh; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Perfect place to make some pictures for the gram.<br><br>",,TOUR
90,41.8929428,12.4825577,52,50,"<a href=""http://www.museicapitolini.org/""target=""_blank""> Capitoline Museums </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>10112","[]<b>Author: </b>Kevin R.; <br><b>Rating: </b>1<br><b>When: </b>2 months ago<br>There's lots to see here and it should be a really educational experience.  The problem is the very poor descriptions on the exhibits and the lack of guided tours.

The exhibits are badly labelled with complicated, overly technical English , which assumes the  reader is already an expert in Roman history.  They don't have any guided tours, but obviously should.

Despite Covid, and very few visitors, the ticketing staff still manage to make you feel unwelcome. Also, at 15 euro per ticket,  this isn't a cheap experience.

It's a real pity that Rome can't do a better job of explaining the fascinating history that's in front of your face.<br><br><b>Author: </b>kekkino71; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Excellent collection, ""services"" not so much.<br><br><b>Author: </b>Loes Heerkens; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Beautiful collection. Some personnel was friendly, while others where very unwelcoming<br><br><b>Author: </b>Jan Verbeeren; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Wonderfull. Take three hours...<br><br><b>Author: </b>Phoebe Jones; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Beautiful museum with a vast collection of artifacts. Excellent place to spend time and learn about Rome. Book tickets online in advance. Excellent hygiene practices.<br><br>",,MUSE
91,41.8929428,12.4825577,35,0,"<a href=""http://www.museicapitolini.org/""target=""_blank""> Capitoline Museums </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>10112","[]<b>Author: </b>Kevin R.; <br><b>Rating: </b>1<br><b>When: </b>2 months ago<br>There's lots to see here and it should be a really educational experience.  The problem is the very poor descriptions on the exhibits and the lack of guided tours.

The exhibits are badly labelled with complicated, overly technical English , which assumes the  reader is already an expert in Roman history.  They don't have any guided tours, but obviously should.

Despite Covid, and very few visitors, the ticketing staff still manage to make you feel unwelcome. Also, at 15 euro per ticket,  this isn't a cheap experience.

It's a real pity that Rome can't do a better job of explaining the fascinating history that's in front of your face.<br><br><b>Author: </b>kekkino71; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Excellent collection, ""services"" not so much.<br><br><b>Author: </b>Loes Heerkens; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Beautiful collection. Some personnel was friendly, while others where very unwelcoming<br><br><b>Author: </b>Jan Verbeeren; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Wonderfull. Take three hours...<br><br><b>Author: </b>Phoebe Jones; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Beautiful museum with a vast collection of artifacts. Excellent place to spend time and learn about Rome. Book tickets online in advance. Excellent hygiene practices.<br><br>",,TOUR
92,41.89325289999999,12.484504,74,164,"<a href=""http://www.archeoroma.beniculturali.it/""target=""_blank""> Mamertine Prison </a><br><b>Rating: </b>3.8<br><b>Popularity: </b><br>148","[]<b>Author: </b>Janos Kosa; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>It touched my heart & my purse too...<br><br><b>Author: </b>NS Goho; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Not many people comes here so it's a bit less crowded. But it was great to see where Peter and Paul had been in prison. Probably will take less than an hour. Easy stroll from Colosseum.<br><br><b>Author: </b>Jenny Trump; <br><b>Rating: </b>2<br><b>When: </b>2 years ago<br>This museum take 30min and the cost 10.€ If you wanted to read every plaque it might take you an hour, but that’s really pushing it. It was neat to see were Peter and Paul had been in prison. There is nothing other than a cell left. I think the cost should be close to $5 and then I would have given it a 4 star. I’m happy to be sort of the preservation but if your pushed for time, you might weigh the cost and experience. location is between the Forum and Palestine Hill.<br><br><b>Author: </b>Marvin N; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>The ticket office is incredibly slow when printing out tickets. Still faster than buying tickets directly at the colosseum as there is a pretty long queue.<br><br><b>Author: </b>E. Michael Brezina, III; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>Haunting and riveting.  An absolute must go if you are in Rome.  You can see this small place very quickly and is relatively close to other important places.<br><br>",,MUSE
93,41.8932529,12.484504,8,0,Vatican Prison,"<b>209</b><br>.”
’s a pretty big 
“What’s he going to do, shoot me for using the phone?”
“Who the hell knows! This is a pretty strange place, and the wa going-”
y things are 
“Either that,” Vittoria said, “or we can spend the next five hours and forty-eight minutes in Vatican Prison",209.0,LIB
94,41.8902102,12.4922309,3,723,the Roman Coliseum,<b>145</b><br>His eyes found the crumbling ruins of the Roman Coliseum,145.0,LIB
95,41.90278350000001,12.4963655,2,1439,Rome,"<b>141</b><br>Then with a roar, the craft shot up and banked sharply north toward Rome<br><b>666</b><br>All the traffic was moving in the other direction, toward the Vatican, as if the Holy See had suddenly become the hottest entertainment in Rome<br><b>111</b><br>.”
“Rome?” Vittoria demanded<br><b>310</b><br>By donating the artwork anonymously to specific churches and then using their political influence, the brotherhood facilitated placement of these four pieces in carefully chosen churches in Rome<br><b>378</b><br>From there, across Rome, the markers blazed the trail<br><b>361</b><br> Show yourself, damn it! Show yourself!53
S omewhere beneath Rome the dark figure prowled down a stone ramp into the underground tunnel<br><b>140</b><br> 
Langdon knew that with Rome’s maniacal drivers, flying was probably safer anyway<br><b>302</b><br>First, the sculptures had to look like the rest of the artwork in Rome <br><b>309</b><br>“The pieces blended into the sea of religious artwork all over Rome<br><b>270</b><br>Some of surrounding 
Rome may be in danger<br><b>534</b><br>Peter’s Square as part of Vatican City, but because it’s outside 
a the walled city, Rom n officials for centuries have claimed
it as part of Rome<br><b>447</b><br>Spoils of Rome’s imperial 
elisks were scattered acrossplundering, ob 
Rome and referred to by symbologists as “Lofty Pyramids”-skyward extensions of the sacred pyramidal form<br><b>507</b><br>Like an o 
i 
cean on f re, the red-tiled rooftops of Rome spread
out before him, glowing in the scarlet sunset<br><b>595</b><br> 
“It’s a long shot,” Langdon said, “but I know that many of Rome’s obelisks were erected or moved during Bernini’s reign<br><b>900</b><br>He raced 
in theto the open doorway of the chopper and stood
raging wind, gazing down at the lights of Rome below<br><b>890</b><br>For that instant, a perfect and silent sphere of light glowed over Rome<br><b>403</b><br>Nap time was eternal in the Eternal City-the ubiquitous public dozing a perfected extension of the afternoon siestas born of ancient Spain<br><b>506</b><br>His view of Rome, however, got better with every step<br><b>298</b><br>Unfortunately, though, because of the Illuminati’s secrecy, scientists arriving in Rome never knew where to go for the meetings or to whom they could safely speak<br><b>739</b><br> ’Cross Rome the mystic elements unfold <br><b>338</b><br>Like some of
Galileo’s previous manuscripts, Diagrammawas smuggled out of Rome ndby a friend a 
quietly published in Holland<br><b>268</b><br>“Marching one hundred sixty-five cardinals unprepared and unprotected into Rome would be reckless<br><b>446</b><br>Spoils of Rome’s imperial 
elisks were scattered acrossplundering, ob 
Rome and referred to by symbologists as “Lofty Pyramids”-skyward extensions of the sacred pyramidal form<br><b>266</b><br>.”
“You suggest we cancel conclave right now?”
“Do I have a choice?”
“What about your charge to bring a new Pope?”
The young chamberlain sighed and turned to the window, his eyes drifting out onto the sprawl of Rome 
ld m below<br><b>142</b><br> Rome<br><b>519</b><br>Unfortunately, Rome’s major churches were also Rome 
s <br><b>505</b><br>“And I
don’t know Rome’s churches well enou-” He stopped<br><b>153</b><br>Peter’s Square was a staggering open space in the congestion of Rome, like a classical Central Park<br><b>423</b><br>“The Illuminati altars of science were here in Rome<br><b>730</b><br>Finally, Langdon’s finger th 
ran out of churches and trailed off intoe suburbs of Rome<br><b>753</b><br> A cross , Langdon thought, still amazed by the arrangement of the markers across Rome<br><b>376</b><br> 
p, a clue unveiling the four a 
the four markers that
blazed a secret path across Rome<br><b>428</b><br>Half of the sculpting done
in Renaissance and Baroque Rome was for the funeraries<br><b>738</b><br>sprawled across Rome in an enormous, city-wide cross<br><b>244</b><br>What else do I know? That this whole situation is insanity, that’s what I know! “After the brandings, the scientists were murdered, and their bodies were dropped in public locations around Rome as a warning to other scientists not to join the Illuminati<br><b>518</b><br>Unfortunately, Rome’s major churches were also Rome 
s <br><b>424</b><br>In Rome<br><b>609</b><br>We have reports that two members of the College of Cardinals have been brutally murdered in Rome<br><b>594</b><br>four towering beacons rising over Rome to mark the altars of science<br><b>61</b><br>The scientists met regularly in Rome at an ultrasecret lair they called the Church of Illumination <br><b>415</b><br>The sarcophagus, like many in Rome, was askew with the wall, positioned awkwardly<br><b>512</b><br>In the distance, on the very edge of Rome, Michelangelo’s massive dome blotted the setting sun<br><b>901</b><br> 
Beneath him, the lights of Rome spread out in all directions<br><b>382</b><br>“But do you really think the first cardinal could be killed at the Pantheon? That’s got to be one of the busiest tourist spots in Rome<br><b>686</b><br>Rome sat riveted, as did the rest of the world<br><b>127</b><br>.”32
L angdon held his breath as the X-33 spiraled into Rome’s Leonardo da Vinci International Airport<br><b>915</b><br> American? Roma joked that Am 
ns often 
ericans had gotten so abundant in Rome that
hamburgers should become the official Italian food<br><b>385</b><br>“Earthly? Actually, there’s probably no more earthly place in Rome than the Pantheon<br><b>762</b><br>Four markers, he thought, spread across Rome in a giant cross<br><b>764</b><br>All of Rome spread out before him was
<br><b>417</b><br>.”More interesting?
s certain this part Langdon wa 
icular visit to Rome was plenty 
interesting<br><b>112</b><br>“The antimatter is in Rome? Who called?”
Kohler’s face was twisted, his gray eyes watering<br><b>497</b><br>It was getting dark now, the springtime sun setting late in southern Rome 
<br><b>510</b><br>There are hundreds of churches in Rome , he thought<br><b>590</b><br>Peter’s Square ac 
ross the Tiber River and up into the heart of 
old Rome<br><b>381</b><br> 
“Oldest Catholic church in Rome<br><b>672</b><br>He pictured the Vatican Curator collapsing in spasms of outrage at the thought of this priceless artifact being packed around Rome like some tourist ma 
thought of the m 
p<br><b>297</b><br>Word of Galileo’s brotherhood started to spread in the 1630s, and scien ts
tis 
from 
a around the world m de secret pilgrimages to Rome hoping to join the Illuminati <br><b>736</b><br>When he leaned in to examine where he had placed the final mark, Langdon was surprised to find that the fourth point lay dead center of Rome’s famed Piazza Navona<br><b>557</b><br>Today had been a day of phone tips, corpses, unmarked cars racing through Rome, and men in tweed jackets climbing scaffolding in search of God only knew what<br><b>517</b><br>The line missed, by a substantial margin, the cluster of black squares indicating Rome’s major churches<br><b>732</b><br>Somehow he had imagined the churches would be scattered randomly across Rome<br><b>116</b><br>.”31 
T he X-33 space plane roared into the sky and arched south toward Rome<br><b>651</b><br>Langdon hoped they could c 
the killer before he had to consider Water -Bernini had carved dozens of fountains in Rome, most of them in front of churches<br><b>992</b><br> 135
D awn came late to Rome<br><b>511</b><br>Not to mention, Rome had changed dramatically since the 1600s when churches were by law the tallest buildings allowed<br><b>574</b><br>.”
At that exact instant, somewhere in Rome, the Hassassin enjoyed a fleeting moment of repose in a comfortable chair<br><b>957</b><br>In addition to these, the camerlegno had found the Illuminati Collection-all the secrets the church had uncovered after banishing the group from Rome <br><b>685</b><br>satanic
urde 
presence in Rome <br><b>1018</b><br>there was no more fitting hotel in all of Rome<br><b>465</b><br>Gunther Glick was checking his map of Rome, apparen t<br><b>904</b><br>The sky above Rome had been filled with sights tonight <br><b>245</b><br>Have you not counted lately? There are over four hundred Catholic churches in Rome<br><b>295</b><br>Galileo’s Illuminati needed to protect themselves from the Vatican, so they founded an ultrasecret Illuminati meeting place here in Rome<br><b>282</b><br>“What’s the angle?”
“Do you have a TV reporter in Rome covering the election?”
“I believe so<br><b>731</b><br> 
Surveying the whole of Rome, Langdon’s eyes touched down on the three churches where the first three cardinals had been killed<br><b>411</b><br>Others sat enjoying Rome’s best iced coffee at La Tazza di Oro’soutdoor cafe<br><b>559</b><br>Not in his art books, not in his numerous trips to Rome, not everhad West Ponente ’s significance jumped out at him<br><b>301</b><br>They created ma that
rkers 
faded into the backdrop of ancient Rome<br><b>491</b><br>Could it be that here in this tiny Chigi Chapel, the worldrenowned Bernini had placed a sculpture that pointed across Rome toward the next altar of science?
“Bernini,” he said<br><b>359</b><br> “Merda, as we say in Rome<br><b>232</b><br>The IF signature suggests he’s somewhere in Rome 
, but there’s really no way to 
trace him<br><b>729</b><br>He immediately realized he had asked the right people; the fire department’s map of Rome was as detailed as any Langdon had ever seen<br><b>369</b><br>Not only had Milton made a well-documented 1638
pilgrimage to Rome to “commune with enlightened men,” but he had held meetings with Galileo during the scientist’s house arrest, meetings portrayed a in m ny Renaissance
paintings, including Annibale Gatti’s famous Gal which hung even nowileo and Milton,
in the IMSS Museum in Florence<br><b>147</b><br> 
As the chopper headed north, Langdon spied the Roman Forum-the heart of pre-Christian Rome<br><b>425</b><br>“This was Raphael’s only tomb in Rome<br><b>401</b><br>Like every man there, Chartrand was Swiss Arm 
d tw 
y trained and had endure 
o
years of additional ausbildingin Bern before qualifying for the grueling Vatican pròvaheld in a secret barracks outside of Rome<br><b>591</b><br>“As you can see, the line passes through almost all of Rome<br><b>110</b><br>“Rome<br><b>759</b><br>His work in Rome was done<br><b>11</b><br>To my dear friend Irv Sittler, for facilitating my audience with the Pope, secreting me into parts of Vatican City few ever see, and making my time in Rome unforgettable<br><b>726</b><br>There was
knew, of course, the spear was pointing far beyond the wall, into the night, somewhere across Rome<br><b>12</b><br>Nadeau, NuvoMedia andRocket E-books, Frank and Sylvia Kennedy, Rome Board of Tourism, Maestro GregoryBrown, Val Brown, Werner Brandes, Paul Krupin at Direct Contact, Paul Stark, Tom King at Computalk Network, Sandy and Jerry Nolan, Web guru Linda George, the National Academy of Art in Rome, physicist and fellow scribe Steve Howe, Robert Weston, the Water Street Bookstore in Exeter, New Hampshire, and the Vatican Observatory<br><b>604</b><br>All Catholic churches in Rome are property of the Vatican<br><b>744</b><br>Everyone who came to Rome went to see it<br><b>740</b><br> ’Cross Rome <br><b>68</b><br> 
re survivors,” he explained 
“When they fled Rome, they traveled across Europe looking for a safe place to regroup<br><b>57</b><br>But in the 1500s, a group of men in Rome fought back against the church<br><b>508</b><br>From that spot, for the first time in his life, Langdon saw beyond the pollution and traffic of Rome to its ancient roots-Città di DioThe city of God<br><b>64</b><br> 
“Then the scientists were brutally murdered, their dead bodies dropped in the streets of Rome as a warning to others thinking of joining the Illuminati<br><b>565</b><br>apparently one of Rome’s homeless<br><b>752</b><br> 
Nights in Rome, like those in the desert, can be surprisingly cool, even after a warm day<br><b>528</b><br> 
“Besides, the poem says the elements are spread across Rome <br><b>763</b><br>The bird’s deceptively dark color was the result of Rome’s pollution tarnishing the original bronze<br><b>380</b><br>Even in the 1600s, the Pantheon, with its tremendous, holed dome, was one of the best known sites in Rome<br><b>113</b><br> 
“Rome? But <br><b>492</b><br>.”
“Who other than a famous Vatican artist would have had the clout to put his artwork in 
specific Catholic chapels around Rome and create the Path of Illumination?notCertainly 
an unknown<br><b>426</b><br>If Raphael’s tomb wasn’t in Rome in 1655, then what was the poem referring to? Santi’s earthly tomb with demon’s hole? What the hell is it? Think!
“Was there another artist called Santi?” Vittoria asked<br><b>554</b><br>It seemed Rome was suddenly filled with ellipses, pyramids, and startling geometry<br><b>898</b><br>Beyond the open door, the lights of Rome looked farther away with every passing second<br><b>19</b><br>One question looms: Will this highly volatile substance save the world, or will it be used o 
to create the m st deadly weapon ever made?
AUTHOR’S NOTE
R eferences to all works of art, tombs, tunnels, and architecture in Rome are entirely factual (as are their exact locations)<br><b>531</b><br>Not Rome<br><b>906</b><br>For this reason, the island had later become the site for Rome’s Hospital Tiberina<br><b>416</b><br>“It is my job to make your visit to Rome more interesting<br><b>504</b><br>One that shows all the churches in Rome<br><b>664</b><br>Where are we going?”88
E ven with its siren now affixed and blaring, Olivetti’s Alpha Romeo seemed to go unnoticed as it rocketed across the bridge into the heart of old Rome<br><b>741</b><br>A cross!’Cross Rome the mystic elements unfold!
It was cunning wordplay<br><b>803</b><br>Angelo, staring out across Rome, her eyes moist with tears",11.0,LIB
96,41.9047008,12.4943693,19,269,Santa Maria della Vittoria,"<b>715</b><br>.”98
T he six pompierifiremen who responded to the fire at the Church of Santa Maria Della Vittoria extinguished the bonfire with blasts of Halon gas<br><b>689</b><br> 91
L angdon and Vittoria dashed to the main entrance of the church of Santa Maria della Vittoria and found the wooden door locked<br><b>766</b><br>To his right, the smoking cupola of Santa Maria della Vittoria",689.0,LIB
97,41.9128873,12.4852085,90,1184,"<a href=""http://www.060608.it/it/cultura-e-svago/verde/giardini-ville-e-parchi-urbani/villa-borghese-parco-di-culture.html""target=""_blank""> Villa Borghese </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>53625","[]<b>Author: </b>ajay kumar; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>A very big villa. A very good place to spend time with kids.  Tricycles are available on rent. There is a zoo on the one side of the Villa.  In addition, there is boating facility.  So, families can enjoy the whole day here.<br><br><b>Author: </b>Hugo Lessing; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>This park must be one of the best on the planet. Sadly, due to the people I was with I had to go to the modern art museum which wasn't personally for me. But the lakes/ponds here are very pleasant and have turtles in them. Also the structures and gardens are great.<br><br><b>Author: </b>Shelby Elkins; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>I love Villa Borghese park! It has amazing views of Rome, is huge, and completely free! Take a walk, ride/rent a bike, have a picnic - you can do anything here! They even have food trucks, small restaurants, small carnival rides for children, fountains, etc. You can fill your bottle up for free from the water spouts, look out over rome, and even leave by walking down the Spanish Steps. Highly recommend!<br><br><b>Author: </b>Jonno Cutts; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Nice escape in the city, we scooted around on the electric scooters for a great time and a good laugh<br><br><b>Author: </b>Bogdan Criveanu; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>One of the must-see in Rome<br><br>",,PRK
